"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000000627",10,6,2,1,7,6
"ENSG00000000628",1,0,1,0,0,1
"ENSG00000000629",1,0,0,0,0,0
"ENSG00000000630",76,90,139,47,38,32
"ENSG00000000631",0,0,1,0,0,2
"ENSG00000000632",517,858,351,137,516,260
"ENSG00000000633",179,454,521,178,111,356
"ENSG00000000634",384,553,603,505,713,335
"ENSG00000000635",1,0,2,1,1,0
"ENSG00000000636",111,335,376,102,419,96
"ENSG00000000637",6,18,9,5,26,17
"ENSG00000000638",15,95,33,12,31,48
"ENSG00000000639",4,14,11,14,18,7
"ENSG00000000640",33,185,81,20,63,57
"ENSG00000000641",3,6,4,3,2,2
"ENSG00000000642",0,0,0,2,0,1
"ENSG00000000643",0,0,0,0,2,0
"ENSG00000000644",3,2,2,0,0,4
"ENSG00000000645",99,70,50,43,89,51
"ENSG00000000646",18,13,15,7,12,11
"ENSG00000000647",20,30,22,11,22,11
"ENSG00000000648",2,1,3,1,0,0
"ENSG00000000649",39,46,33,10,20,35
"ENSG00000000650",3,2,0,1,3,1
"ENSG00000000651",5,0,5,2,0,2
"ENSG00000000652",73,84,25,28,76,25
"ENSG00000000653",0,0,1,0,0,1
"ENSG00000000654",20,15,19,9,5,7
"ENSG00000000655",1,0,0,0,0,1
"ENSG00000000656",13,20,20,6,40,5
"ENSG00000000657",43,55,26,10,48,1
"ENSG00000000658",0,0,1,0,0,1
"ENSG00000000659",0,1,0,0,0,0
"ENSG00000000660",1,0,0,0,1,0
"ENSG00000000661",10,12,7,3,5,4
"ENSG00000000662",1,2,2,2,6,0
"ENSG00000000663",4,2,7,2,9,2
"ENSG00000000664",2,6,20,7,21,7
"ENSG00000000665",17,30,41,5,60,24
"ENSG00000000666",0,0,0,0,0,1
"ENSG00000000667",1,1,0,1,0,0
"ENSG00000000668",2,3,4,5,5,6
"ENSG00000000669",0,0,0,1,0,0
"ENSG00000000670",629,1163,373,446,807,1168
"ENSG00000000671",0,1,0,0,0,1
"ENSG00000000672",263,228,285,44,169,123
"ENSG00000000673",13,20,11,9,12,11
"ENSG00000000674",7,27,15,28,23,11
"ENSG00000000675",2,1,0,0,0,0
"ENSG00000000676",30,19,13,15,22,16
"ENSG00000000677",0,1,0,0,1,1
"ENSG00000000678",0,2,1,1,1,2
"ENSG00000000679",3,0,3,3,5,2
"ENSG00000000680",1,0,2,1,1,1
"ENSG00000000681",2,0,0,3,0,0
"ENSG00000000682",0,1,2,2,1,2
"ENSG00000000683",12,17,16,3,0,3
"ENSG00000000684",108,114,113,30,185,42
"ENSG00000000685",45,91,54,31,111,54
"ENSG00000000686",158,154,193,132,664,67
"ENSG00000000687",21,13,9,0,33,6
"ENSG00000000688",28,20,31,3,20,12
"ENSG00000000689",10,5,11,14,5,1
"ENSG00000000690",0,3,1,0,1,0
"ENSG00000000691",0,0,0,0,0,0
"ENSG00000000692",5,9,8,6,5,7
"ENSG00000000693",1,0,1,0,1,1
"ENSG00000000694",17,14,7,4,18,8
"ENSG00000000695",0,0,1,0,0,0
"ENSG00000000696",75,160,502,148,297,129
"ENSG00000000697",101,71,38,67,192,29
"ENSG00000000698",28,28,16,9,44,25
"ENSG00000000699",0,0,2,0,0,1
"ENSG00000000700",78,43,72,32,21,74
"ENSG00000000701",3,18,7,7,8,13
"ENSG00000000702",14,7,12,4,11,7
"ENSG00000000703",0,1,1,0,1,0
"ENSG00000000704",1412,1260,392,393,1030,377
"ENSG00000000705",97,199,167,115,119,19
"ENSG00000000706",64,54,31,19,14,18
"ENSG00000000707",0,1,2,0,1,0
"ENSG00000000708",0,1,0,1,0,1
"ENSG00000000709",0,0,0,0,0,0
"ENSG00000000710",2,2,2,2,0,2
"ENSG00000000711",15,5,16,8,15,7
"ENSG00000000712",1,0,1,0,0,1
"ENSG00000000713",45,52,70,27,20,36
"ENSG00000000714",2,0,2,0,0,0
"ENSG00000000715",0,1,0,6,5,1
"ENSG00000000716",0,0,0,0,2,2
"ENSG00000000717",1,0,2,0,0,0
"ENSG00000000718",1,0,0,0,2,0
"ENSG00000000719",100,75,67,92,58,72
"ENSG00000000720",0,0,1,0,1,0
"ENSG00000000721",101,88,167,113,156,117
"ENSG00000000722",0,0,0,3,0,0
"ENSG00000000723",241,86,217,282,294,117
"ENSG00000000724",0,0,0,0,0,0
"ENSG00000000725",3,2,1,2,1,4
"ENSG00000000726",0,0,2,1,2,0
"ENSG00000000727",0,0,0,1,0,3
"ENSG00000000728",5,9,6,3,9,12
"ENSG00000000729",0,1,1,0,2,1
"ENSG00000000730",3,11,7,7,6,1
"ENSG00000000731",615,129,186,62,295,116
"ENSG00000000732",603,584,956,664,876,822
"ENSG00000000733",1,0,0,1,0,1
"ENSG00000000734",15,25,22,22,78,18
"ENSG00000000735",1,0,3,0,2,0
"ENSG00000000736",329,1545,817,131,510,218
"ENSG00000000737",2,1,4,0,0,1
"ENSG00000000738",0,0,0,0,1,0
"ENSG00000000739",20,74,57,25,42,12
"ENSG00000000740",0,0,0,0,0,0
"ENSG00000000741",0,0,1,0,0,0
"ENSG00000000742",147,69,65,41,89,79
"ENSG00000000743",65,123,173,78,93,41
"ENSG00000000744",102,41,207,102,215,124
"ENSG00000000745",56,38,29,13,43,40
"ENSG00000000746",1,2,4,0,1,1
"ENSG00000000747",20,21,13,14,9,15
"ENSG00000000748",1,0,1,1,1,0
"ENSG00000000749",465,434,299,150,704,335
"ENSG00000000750",0,0,0,0,0,0
"ENSG00000000751",0,1,0,0,1,0
"ENSG00000000752",1,0,1,0,0,1
"ENSG00000000753",2,4,6,3,4,2
"ENSG00000000754",21,15,48,7,29,20
"ENSG00000000755",1,0,0,0,0,2
"ENSG00000000756",0,3,0,0,0,0
"ENSG00000000757",3,1,2,0,2,0
"ENSG00000000758",0,1,0,1,2,3
"ENSG00000000759",43,25,17,21,86,47
"ENSG00000000760",1,0,0,1,2,0
"ENSG00000000761",0,1,1,1,1,0
"ENSG00000000762",0,1,3,3,5,1
"ENSG00000000763",94,104,88,22,138,44
"ENSG00000000764",3,4,4,1,4,2
"ENSG00000000765",0,0,1,1,0,0
"ENSG00000000766",1,1,0,0,0,1
"ENSG00000000767",0,0,0,0,0,1
"ENSG00000000768",88,287,49,52,78,29
"ENSG00000000769",0,0,0,0,0,0
"ENSG00000000770",1244,263,746,152,433,107
"ENSG00000000771",0,1,0,3,1,0
"ENSG00000000772",1,1,1,2,0,0
"ENSG00000000773",304,173,213,90,192,123
"ENSG00000000774",5,9,0,3,4,3
"ENSG00000000775",33,122,99,63,66,45
"ENSG00000000776",6,13,14,5,17,6
"ENSG00000000777",7,11,7,4,4,8
"ENSG00000000778",0,1,0,0,0,0
"ENSG00000000779",0,1,0,1,0,0
"ENSG00000000780",1,2,0,0,0,0
"ENSG00000000781",12,9,3,4,9,2
"ENSG00000000782",3,1,12,4,1,3
"ENSG00000000783",1,0,1,1,0,2
"ENSG00000000784",24,13,24,7,10,7
"ENSG00000000785",1,1,0,0,0,0
"ENSG00000000786",1,0,0,0,0,0
"ENSG00000000787",0,0,0,0,0,0
"ENSG00000000788",2,4,7,3,5,3
"ENSG00000000789",6,8,17,14,26,14
"ENSG00000000790",19,19,40,6,9,8
"ENSG00000000791",0,1,0,0,0,0
"ENSG00000000792",0,2,1,0,1,1
"ENSG00000000793",0,0,1,0,0,1
"ENSG00000000794",1,3,2,3,6,3
"ENSG00000000795",18,42,54,18,27,12
"ENSG00000000796",15,34,26,6,18,32
"ENSG00000000797",41,40,44,11,10,18
"ENSG00000000798",2,0,1,0,0,0
"ENSG00000000799",0,0,0,0,0,0
"ENSG00000000800",195,201,205,113,592,152
"ENSG00000000801",0,0,1,1,0,0
"ENSG00000000802",0,0,0,0,0,0
"ENSG00000000803",8,27,18,9,27,12
"ENSG00000000804",0,1,0,0,0,1
"ENSG00000000805",0,0,0,0,0,0
"ENSG00000000806",97,126,96,132,183,87
"ENSG00000000807",12,7,12,9,4,2
"ENSG00000000808",390,592,540,112,1115,556
"ENSG00000000809",0,0,0,0,1,0
"ENSG00000000810",1,1,0,3,0,0
"ENSG00000000811",427,917,621,206,1241,482
"ENSG00000000812",288,370,1027,350,834,414
"ENSG00000000813",6,13,19,12,26,5
"ENSG00000000814",3,3,2,1,4,1
"ENSG00000000815",7,5,2,2,1,6
"ENSG00000000816",13,33,40,45,55,23
"ENSG00000000817",1,1,0,0,1,1
"ENSG00000000818",1,3,5,1,0,7
"ENSG00000000819",14,27,17,11,36,20
"ENSG00000000820",1,1,6,2,8,2
"ENSG00000000821",0,0,1,0,2,0
"ENSG00000000822",304,282,222,153,220,90
"ENSG00000000823",7,3,10,6,2,3
"ENSG00000000824",0,1,0,0,0,1
"ENSG00000000825",0,0,2,0,0,0
"ENSG00000000826",885,1611,809,720,1656,1510
"ENSG00000000827",2,10,10,8,6,3
"ENSG00000000828",1,0,0,0,0,0
"ENSG00000000829",1,0,0,0,1,0
"ENSG00000000830",16,3,7,3,11,7
"ENSG00000000831",36,14,18,11,23,19
"ENSG00000000832",21,14,29,17,7,6
"ENSG00000000833",32,82,89,15,113,53
"ENSG00000000834",6,6,10,4,9,4
"ENSG00000000835",0,1,1,1,2,0
"ENSG00000000836",0,0,0,1,1,1
"ENSG00000000837",7,3,3,2,13,2
"ENSG00000000838",5,30,4,3,0,11
"ENSG00000000839",149,69,53,65,82,26
"ENSG00000000840",67,73,185,88,47,26
"ENSG00000000841",0,0,1,2,1,1
"ENSG00000000842",12,5,8,6,13,3
"ENSG00000000843",1,0,1,0,1,0
"ENSG00000000844",29,22,14,2,16,4
"ENSG00000000845",1649,2363,3547,1307,3551,1747
"ENSG00000000846",1,3,1,0,0,0
"ENSG00000000847",10,15,22,4,18,3
"ENSG00000000848",65,55,90,61,124,22
"ENSG00000000849",24,13,18,23,12,13
"ENSG00000000850",1,0,0,0,0,0
"ENSG00000000851",66,172,121,134,47,72
"ENSG00000000852",11,30,13,18,18,3
"ENSG00000000853",151,126,189,96,405,101
"ENSG00000000854",8,7,19,3,8,1
"ENSG00000000855",0,0,0,0,0,0
"ENSG00000000856",0,1,0,0,0,0
"ENSG00000000857",214,124,210,133,265,71
"ENSG00000000858",1,0,0,2,0,0
"ENSG00000000859",1,0,1,0,1,2
"ENSG00000000860",1,15,14,3,4,6
"ENSG00000000861",2,0,1,1,1,2
"ENSG00000000862",0,0,0,1,0,0
"ENSG00000000863",0,0,0,1,2,0
"ENSG00000000864",0,0,0,0,1,1
"ENSG00000000865",350,338,90,415,185,198
"ENSG00000000866",0,1,0,0,0,0
"ENSG00000000867",5,48,50,23,50,38
"ENSG00000000868",79,43,59,67,75,42
"ENSG00000000869",0,0,0,0,0,0
"ENSG00000000870",5,4,2,0,1,0
"ENSG00000000871",134,103,71,69,105,136
"ENSG00000000872",21,48,18,6,53,16
"ENSG00000000873",178,131,138,84,343,124
"ENSG00000000874",1,1,1,1,2,0
"ENSG00000000875",30,14,6,14,10,2
"ENSG00000000876",21,22,17,7,24,21
"ENSG00000000877",0,0,0,1,0,0
"ENSG00000000878",0,1,0,0,0,1
"ENSG00000000879",5,2,3,1,7,3
"ENSG00000000880",128,197,68,110,257,102
"ENSG00000000881",30,33,10,2,13,4
"ENSG00000000882",1,0,2,0,0,1
"ENSG00000000883",0,1,0,0,0,0
"ENSG00000000884",2,7,1,1,0,0
"ENSG00000000885",4,4,5,1,8,2
"ENSG00000000886",16,8,14,5,15,3
"ENSG00000000887",26,18,14,10,15,4
"ENSG00000000888",0,1,1,1,0,0
"ENSG00000000889",2,0,2,0,1,0
"ENSG00000000890",2,1,0,4,0,1
"ENSG00000000891",2,0,0,0,0,1
"ENSG00000000892",7,5,10,2,3,5
"ENSG00000000893",0,0,0,1,0,0
"ENSG00000000894",200,241,79,107,84,61
"ENSG00000000895",112,75,138,38,109,25
"ENSG00000000896",15,16,5,6,53,7
"ENSG00000000897",42,30,45,72,77,84
"ENSG00000000898",0,1,0,0,0,0
"ENSG00000000899",0,0,0,0,0,0
"ENSG00000000900",1,0,2,1,0,1
"ENSG00000000901",13,14,26,12,26,10
"ENSG00000000902",35,26,26,47,21,9
"ENSG00000000903",0,0,0,0,2,1
"ENSG00000000904",11,12,9,6,18,3
"ENSG00000000905",85,71,78,29,95,57
"ENSG00000000906",1,9,5,2,3,3
"ENSG00000000907",4,17,13,17,39,16
"ENSG00000000908",14,15,12,6,34,11
"ENSG00000000909",65,61,32,61,55,41
"ENSG00000000910",94,160,54,74,80,84
"ENSG00000000911",0,2,7,2,6,3
"ENSG00000000912",0,1,2,0,0,0
"ENSG00000000913",3,3,9,6,10,1
"ENSG00000000914",195,51,89,108,130,92
"ENSG00000000915",90,193,120,97,284,71
"ENSG00000000916",357,183,613,140,280,171
"ENSG00000000917",71,134,73,90,157,88
"ENSG00000000918",158,318,100,70,243,92
"ENSG00000000919",5716,3178,904,691,4902,1711
"ENSG00000000920",233,51,78,85,51,43
"ENSG00000000921",5,4,1,6,7,0
"ENSG00000000922",56,42,21,11,43,29
"ENSG00000000923",34,28,35,30,66,11
"ENSG00000000924",0,0,0,3,1,1
"ENSG00000000925",6,16,7,5,13,12
"ENSG00000000926",43,33,35,19,26,15
"ENSG00000000927",1,0,0,1,0,0
"ENSG00000000928",0,0,0,0,0,0
"ENSG00000000929",0,0,1,0,0,1
"ENSG00000000930",1,0,1,2,0,1
"ENSG00000000931",140,337,190,102,195,136
"ENSG00000000932",35,180,66,70,159,94
"ENSG00000000933",63,104,203,118,155,106
"ENSG00000000934",210,218,230,85,221,100
"ENSG00000000935",1,1,1,0,0,0
"ENSG00000000936",0,0,0,0,0,0
"ENSG00000000937",1,1,0,0,0,0
"ENSG00000000938",21,23,16,19,27,7
"ENSG00000000939",35,35,32,24,32,8
"ENSG00000000940",10,21,18,19,30,2
"ENSG00000000941",33,71,46,63,67,21
"ENSG00000000942",1,0,0,0,1,1
"ENSG00000000943",371,675,947,408,1063,529
"ENSG00000000944",2,7,1,3,1,1
"ENSG00000000945",1,2,1,4,0,1
"ENSG00000000946",0,0,0,0,0,0
"ENSG00000000947",14,44,22,8,31,11
"ENSG00000000948",0,0,0,1,0,2
"ENSG00000000949",0,0,2,1,0,0
"ENSG00000000950",1,0,0,1,3,1
"ENSG00000000951",0,0,0,2,1,0
"ENSG00000000952",4,5,0,1,2,2
"ENSG00000000953",5,6,7,2,8,6
"ENSG00000000954",0,1,0,0,0,0
"ENSG00000000955",1,1,3,1,5,1
"ENSG00000000956",0,0,0,2,0,0
"ENSG00000000957",0,0,2,1,0,0
"ENSG00000000958",0,1,1,0,0,0
"ENSG00000000959",1,0,0,0,0,1
"ENSG00000000960",379,443,947,223,423,148
"ENSG00000000961",142,265,131,103,157,163
"ENSG00000000962",2,6,9,8,3,10
"ENSG00000000963",0,0,0,0,1,1
"ENSG00000000964",3,4,7,9,10,8
"ENSG00000000965",4,2,0,1,2,2
"ENSG00000000966",9,37,10,12,28,14
"ENSG00000000967",58,26,58,9,31,25
"ENSG00000000968",40,97,111,124,93,54
"ENSG00000000969",2,4,2,0,1,0
"ENSG00000000970",121,138,72,20,196,52
"ENSG00000000971",0,0,1,1,1,0
"ENSG00000000972",2,1,1,0,0,0
"ENSG00000000973",1,5,3,2,6,2
"ENSG00000000974",1,1,0,0,2,0
"ENSG00000000975",6,1,3,3,4,1
"ENSG00000000976",33,36,25,15,10,19
"ENSG00000000977",7,53,25,35,70,30
"ENSG00000000978",25,47,36,20,70,16
"ENSG00000000979",0,2,1,2,0,0
"ENSG00000000980",112,262,171,44,135,149
"ENSG00000000981",0,0,0,1,0,1
"ENSG00000000982",10,25,43,37,77,15
"ENSG00000000983",2,4,4,4,3,0
"ENSG00000000984",0,0,1,1,2,0
"ENSG00000000985",49,41,60,38,75,34
"ENSG00000000986",4,12,7,1,15,2
"ENSG00000000987",0,0,0,1,1,0
"ENSG00000000988",0,0,0,0,0,0
"ENSG00000000989",2,0,1,1,0,1
"ENSG00000000990",0,0,0,0,2,3
"ENSG00000000991",26,65,39,6,43,26
"ENSG00000000992",1,2,0,0,0,0
"ENSG00000000993",0,1,1,0,1,2
"ENSG00000000994",0,2,0,0,0,0
"ENSG00000000995",0,0,1,0,0,0
"ENSG00000000996",61,75,145,158,149,67
"ENSG00000000997",1,0,0,2,1,1
"ENSG00000000998",2,4,0,0,1,2
"ENSG00000000999",0,1,1,0,0,0
"ENSG00000001000",2,12,4,17,6,9
"ENSG00000001001",7,5,7,5,11,6
"ENSG00000001002",0,0,0,0,0,0
"ENSG00000001003",1404,2638,5242,3020,3971,2420
"ENSG00000001004",0,0,0,0,1,1
"ENSG00000001005",0,0,0,0,1,0
"ENSG00000001006",3,0,0,0,3,1
"ENSG00000001007",31,56,55,48,38,30
"ENSG00000001008",49,116,120,60,113,71
"ENSG00000001009",0,1,0,0,3,0
"ENSG00000001010",433,368,418,584,622,289
"ENSG00000001011",0,0,0,1,0,0
"ENSG00000001012",1227,1680,1593,587,651,2510
"ENSG00000001013",0,1,0,0,0,0
"ENSG00000001014",0,1,1,1,3,0
"ENSG00000001015",0,1,1,0,0,1
"ENSG00000001016",0,0,0,1,0,0
"ENSG00000001017",1,0,0,2,4,2
"ENSG00000001018",123,32,75,15,85,57
"ENSG00000001019",16,33,13,11,30,16
"ENSG00000001020",0,3,1,4,0,0
"ENSG00000001021",15,15,22,5,22,8
"ENSG00000001022",70,51,20,18,73,28
"ENSG00000001023",28,27,42,10,16,9
"ENSG00000001024",0,0,0,0,0,0
"ENSG00000001025",36,102,101,111,193,56
"ENSG00000001026",0,0,0,1,0,0
"ENSG00000001027",5,1,4,1,3,2
"ENSG00000001028",7,11,1,4,2,5
"ENSG00000001029",1,2,2,0,1,0
"ENSG00000001030",0,0,0,0,0,1
"ENSG00000001031",10,19,15,6,12,6
"ENSG00000001032",0,1,2,1,1,0
"ENSG00000001033",10,1,8,9,25,10
"ENSG00000001034",0,18,3,2,7,3
"ENSG00000001035",0,0,0,0,0,0
"ENSG00000001036",56,132,121,65,119,104
"ENSG00000001037",1,0,0,1,0,0
"ENSG00000001038",0,1,0,0,1,0
"ENSG00000001039",1,21,6,4,14,2
"ENSG00000001040",0,0,0,0,0,0
"ENSG00000001041",164,236,65,80,155,49
"ENSG00000001042",32,16,17,16,16,26
"ENSG00000001043",0,0,1,1,0,0
"ENSG00000001044",14,39,36,29,74,23
"ENSG00000001045",0,0,0,0,0,0
"ENSG00000001046",6433,9269,9114,1560,3799,2545
"ENSG00000001047",1,1,0,0,0,0
"ENSG00000001048",5,6,6,3,1,3
"ENSG00000001049",0,1,0,2,0,0
"ENSG00000001050",134,139,197,56,355,60
"ENSG00000001051",0,0,0,0,0,0
"ENSG00000001052",0,0,0,1,0,1
"ENSG00000001053",0,0,0,0,0,0
"ENSG00000001054",0,0,0,0,0,0
"ENSG00000001055",0,1,0,0,1,1
"ENSG00000001056",1,3,1,4,0,1
"ENSG00000001057",17,29,19,12,44,19
"ENSG00000001058",0,0,0,0,1,0
"ENSG00000001059",1,0,1,1,1,1
"ENSG00000001060",38,37,33,11,21,10
"ENSG00000001061",556,433,949,961,768,566
"ENSG00000001062",54,18,99,36,46,17
"ENSG00000001063",11,9,9,6,14,11
"ENSG00000001064",119,157,90,81,151,120
"ENSG00000001065",174,110,125,72,119,75
"ENSG00000001066",1126,1343,1252,716,624,562
"ENSG00000001067",20,11,19,17,16,15
"ENSG00000001068",0,0,0,0,1,1
"ENSG00000001069",26,38,26,21,58,33
"ENSG00000001070",72,14,53,19,26,43
"ENSG00000001071",0,1,0,1,0,0
"ENSG00000001072",6,13,12,23,77,26
"ENSG00000001073",222,725,449,50,315,604
"ENSG00000001074",4,9,4,0,4,5
"ENSG00000001075",15,16,32,6,26,14
"ENSG00000001076",34,59,42,56,36,42
"ENSG00000001077",0,0,1,0,0,1
"ENSG00000001078",0,0,0,0,0,0
"ENSG00000001079",0,0,1,0,0,0
"ENSG00000001080",0,0,1,0,1,0
"ENSG00000001081",0,0,0,1,1,1
"ENSG00000001082",0,0,0,0,0,0
"ENSG00000001083",28,22,45,15,16,58
"ENSG00000001084",0,0,0,1,0,0
"ENSG00000001085",5,10,16,1,3,3
"ENSG00000001086",0,0,0,2,0,0
"ENSG00000001087",0,1,1,1,0,0
"ENSG00000001088",0,0,1,0,0,0
"ENSG00000001089",0,2,0,0,0,0
"ENSG00000001090",1,0,1,0,0,1
"ENSG00000001091",0,0,0,0,0,0
"ENSG00000001092",0,0,1,0,1,2
"ENSG00000001093",31,42,56,16,43,25
"ENSG00000001094",1,10,9,2,1,6
"ENSG00000001095",33,96,84,31,76,33
"ENSG00000001096",38,23,44,43,44,68
"ENSG00000001097",23,25,57,23,30,15
"ENSG00000001098",0,0,0,1,1,2
"ENSG00000001099",1,1,0,1,0,1
"ENSG00000001100",21,38,16,18,10,21
"ENSG00000001101",11,36,13,59,13,12
"ENSG00000001102",22,82,13,18,39,18
"ENSG00000001103",3,2,4,11,9,16
"ENSG00000001104",46,133,56,52,86,40
"ENSG00000001105",23,10,30,31,8,16
"ENSG00000001106",5,10,2,1,1,0
"ENSG00000001107",8,5,4,8,7,2
"ENSG00000001108",87,103,33,52,145,116
"ENSG00000001109",22,17,18,26,20,30
"ENSG00000001110",0,0,0,0,0,1
"ENSG00000001111",0,2,0,1,0,0
"ENSG00000001112",74,264,130,142,261,84
"ENSG00000001113",40,21,27,12,38,14
"ENSG00000001114",0,0,0,0,0,0
"ENSG00000001115",1,1,1,0,0,1
"ENSG00000001116",0,0,0,0,0,0
"ENSG00000001117",67,95,109,79,143,123
"ENSG00000001118",58,60,63,65,67,42
"ENSG00000001119",134,78,196,75,230,117
"ENSG00000001120",9,13,15,3,31,13
"ENSG00000001121",79,63,135,29,102,66
"ENSG00000001122",12,24,5,8,11,16
"ENSG00000001123",66,32,48,37,121,32
"ENSG00000001124",41,81,111,58,55,52
"ENSG00000001125",4,5,1,0,3,5
"ENSG00000001126",23,45,26,36,53,38
"ENSG00000001127",0,0,0,0,0,0
"ENSG00000001128",147,326,430,109,282,349
"ENSG00000001129",3,7,4,4,5,2
"ENSG00000001130",353,257,264,126,106,154
"ENSG00000001131",15,25,6,5,10,6
"ENSG00000001132",1,0,0,0,0,0
"ENSG00000001133",160,194,216,182,275,86
"ENSG00000001134",13,22,11,5,11,9
"ENSG00000001135",87,90,130,60,107,76
"ENSG00000001136",1,2,0,0,2,0
"ENSG00000001137",523,1359,624,606,870,920
"ENSG00000001138",0,0,2,1,0,0
"ENSG00000001139",5,8,4,3,1,1
"ENSG00000001140",9,34,30,9,11,16
"ENSG00000001141",0,0,0,0,0,0
"ENSG00000001142",133,64,29,20,58,21
"ENSG00000001143",4,4,7,4,5,3
"ENSG00000001144",1,0,0,0,0,0
"ENSG00000001145",1,0,1,0,1,0
"ENSG00000001146",0,0,0,0,0,1
"ENSG00000001147",1,0,1,1,1,1
"ENSG00000001148",4,4,2,3,6,1
"ENSG00000001149",76,85,62,65,80,31
"ENSG00000001150",0,0,0,1,0,1
"ENSG00000001151",1,4,9,6,3,2
"ENSG00000001152",0,0,2,0,1,0
"ENSG00000001153",31,18,42,7,4,3
"ENSG00000001154",96,54,160,75,143,98
"ENSG00000001155",141,95,81,28,43,24
"ENSG00000001156",0,2,0,0,0,0
"ENSG00000001157",0,0,0,0,0,0
"ENSG00000001158",4,2,2,7,7,2
"ENSG00000001159",43,30,32,50,45,54
"ENSG00000001160",0,3,7,1,3,8
"ENSG00000001161",0,0,0,0,0,0
"ENSG00000001162",14,29,19,12,22,11
"ENSG00000001163",0,0,0,1,0,0
"ENSG00000001164",136,160,89,41,294,201
"ENSG00000001165",0,0,0,1,1,0
"ENSG00000001166",61,109,54,43,80,81
"ENSG00000001167",0,0,0,0,0,0
"ENSG00000001168",3,9,5,4,4,1
"ENSG00000001169",0,0,0,0,1,1
"ENSG00000001170",0,0,0,1,0,0
"ENSG00000001171",1,3,1,0,3,0
"ENSG00000001172",0,0,0,1,2,3
"ENSG00000001173",39,21,63,42,29,18
"ENSG00000001174",0,0,0,0,0,0
"ENSG00000001175",192,284,124,15,204,75
"ENSG00000001176",12,9,4,8,16,7
"ENSG00000001177",4,3,1,16,10,5
"ENSG00000001178",5,1,6,1,2,5
"ENSG00000001179",1,0,0,0,0,0
"ENSG00000001180",1,0,1,2,2,0
"ENSG00000001181",0,0,0,0,0,1
"ENSG00000001182",0,1,0,1,1,1
"ENSG00000001183",1,0,0,0,0,1
"ENSG00000001184",19,51,35,18,32,18
"ENSG00000001185",13,10,9,4,3,4
"ENSG00000001186",0,0,0,0,0,0
"ENSG00000001187",2,0,1,0,1,0
"ENSG00000001188",23,53,38,24,36,57
"ENSG00000001189",0,2,1,1,0,0
"ENSG00000001190",0,0,0,0,0,0
"ENSG00000001191",2,5,1,6,1,1
"ENSG00000001192",1,0,0,1,0,3
"ENSG00000001193",0,0,1,0,1,0
"ENSG00000001194",0,3,2,1,0,1
"ENSG00000001195",64,32,35,6,50,5
"ENSG00000001196",3,1,5,3,2,0
"ENSG00000001197",2,9,5,4,5,3
"ENSG00000001198",21,20,14,9,13,6
"ENSG00000001199",0,0,0,0,0,0
"ENSG00000001200",10,11,5,1,12,8
"ENSG00000001201",359,179,230,309,92,133
"ENSG00000001202",0,2,0,0,1,0
"ENSG00000001203",24,40,37,23,33,8
"ENSG00000001204",21,42,29,13,43,12
"ENSG00000001205",0,0,0,0,0,0
"ENSG00000001206",1,0,2,1,0,0
"ENSG00000001207",0,0,0,0,0,0
"ENSG00000001208",3,4,10,1,1,7
"ENSG00000001209",269,329,255,150,230,133
"ENSG00000001210",59,84,61,49,262,15
"ENSG00000001211",0,0,1,1,1,0
"ENSG00000001212",118,291,245,101,225,120
"ENSG00000001213",186,204,265,292,321,137
"ENSG00000001214",0,1,0,0,0,1
"ENSG00000001215",38,44,34,18,29,5
"ENSG00000001216",10,31,27,14,17,41
"ENSG00000001217",8,6,5,1,4,3
"ENSG00000001218",29,33,16,24,39,19
"ENSG00000001219",10,14,12,12,7,18
"ENSG00000001220",64,44,93,10,38,30
"ENSG00000001221",13,19,11,11,20,17
"ENSG00000001222",1,3,3,2,1,0
"ENSG00000001223",36,31,52,11,50,33
"ENSG00000001224",1,1,0,0,1,0
"ENSG00000001225",2716,1017,903,410,2143,1630
"ENSG00000001226",12,8,12,2,12,14
"ENSG00000001227",1,0,0,0,0,0
"ENSG00000001228",0,2,0,0,0,0
"ENSG00000001229",151,73,62,76,66,70
"ENSG00000001230",1,1,0,0,3,0
"ENSG00000001231",1,0,1,1,0,0
"ENSG00000001232",1,1,0,0,1,2
"ENSG00000001233",1,0,1,2,1,1
"ENSG00000001234",214,188,278,135,425,300
"ENSG00000001235",53,94,30,23,60,54
"ENSG00000001236",27,22,20,34,12,5
"ENSG00000001237",1109,2028,464,254,635,936
"ENSG00000001238",193,101,512,136,137,28
"ENSG00000001239",0,0,0,1,0,0
"ENSG00000001240",0,0,1,0,0,0
"ENSG00000001241",1,2,5,0,6,2
"ENSG00000001242",0,0,0,0,0,1
"ENSG00000001243",1,0,0,0,2,1
"ENSG00000001244",2,7,14,4,5,1
"ENSG00000001245",0,0,0,0,0,0
"ENSG00000001246",498,451,738,280,659,461
"ENSG00000001247",314,276,122,184,265,132
"ENSG00000001248",0,0,1,1,0,1
"ENSG00000001249",0,1,1,2,0,0
"ENSG00000001250",11,6,28,9,19,8
"ENSG00000001251",17,19,6,20,17,14
"ENSG00000001252",147,1018,546,447,538,520
"ENSG00000001253",310,307,102,226,267,73
"ENSG00000001254",0,0,0,0,0,0
"ENSG00000001255",0,0,2,1,0,1
